"district_id";"frequency";"date";"avg_mensal_income";"avg_mensal_expenses";"avg_transaction_count";"gender";"owner_account_id";"owner_account_age";"account_age";"min_balance";"max_balance";"account_id"
38.0;"monthly issuance";10/18/96 12:00 AM;11471.415;11471.415;5.65;"F";3800.0;"46";"4";300.0;49093.0;3143.0
28.0;"monthly issuance";10/20/96 12:00 AM;14733.2;14733.2;2.6;"M";6422.0;"40";"4";200.0;51813.7;5317.0
1.0;"monthly issuance";10/20/96 12:00 AM;60772.62727272727;60772.62727272727;7.363636363636363;"F";7959.0;"22";"4";300.0;164909.5;6592.0
55.0;"weekly issuance";10/21/96 12:00 AM;13829.931249999998;13829.931249999998;4.5;"M";2205.0;"48";"4";700.0;82795.9;1819.0
6.0;"monthly issuance";10/21/96 12:00 AM;29102.70909090909;29102.70909090909;6.818181818181818;"M";2291.0;"43";"4";-5851.2;78725.3;1888.0
60.0;"monthly issuance";10/22/96 12:00 AM;11291.220000000001;11291.220000000001;5.4;"M";8333.0;"34";"4";900.0;49729.2;6902.0
1.0;"monthly issuance";10/22/96 12:00 AM;16955.083333333332;16955.083333333332;7.416666666666667;"F";11130.0;"39";"4";400.0;62516.8;9037.0
45.0;"monthly issuance";10/25/96 12:00 AM;20205.685714285715;20205.685714285715;5.380952380952381;"F";7150.0;"37";"4";1100.0;65517.7;5912.0
69.0;"monthly issuance";10/28/96 12:00 AM;44810.05625;44810.05625;7.0;"F";11329.0;"39";"4";1000.0;106089.9;9201.0
8.0;"monthly issuance";10/28/96 12:00 AM;42224.75;42224.75;2.6666666666666665;"F";5684.0;"45";"4";400.0;106189.2;4715.0
2.0;"weekly issuance";10/30/96 12:00 AM;40796.185000000005;40796.185000000005;5.35;"M";2759.0;"26";"4";600.0;99692.3;2279.0
5.0;"monthly issuance";11/1/96 12:00 AM;74220.6375;74220.6375;8.625;"M";7567.0;"63";"4";200.0;134714.0;6265.0
1.0;"monthly issuance";11/1/96 12:00 AM;38628.3875;38628.3875;5.0;"F";7772.0;"24";"4";1100.0;121367.5;6440.0
73.0;"monthly issuance";11/3/96 12:00 AM;41663.319999999985;41663.319999999985;7.466666666666667;"M";11637.0;"49";"4";1000.0;102667.1;9455.0
54.0;"monthly issuance";11/5/96 12:00 AM;21285.82380952381;21285.82380952381;5.0476190476190474;"F";13924.0;"48";"4";1000.0;102466.2;11328.0
34.0;"monthly issuance";11/11/96 12:00 AM;36239.092307692306;36239.092307692306;5.928571428571429;"F";7434.0;"58";"4";1000.0;110892.1;6157.0
6.0;"weekly issuance";11/12/96 12:00 AM;13464.573333333336;13464.573333333336;3.1333333333333333;"M";1985.0;"63";"4";900.0;92048.9;1638.0
6.0;"monthly issuance";11/14/96 12:00 AM;16956.980000000003;16956.980000000003;3.2;"F";1197.0;"34";"4";1000.0;112610.8;993.0
57.0;"monthly issuance";11/19/96 12:00 AM;11536.3;11536.3;2.4;"F";4861.0;"23";"4";1000.0;48781.6;4033.0
32.0;"monthly issuance";11/21/96 12:00 AM;10278.550000000001;10278.550000000001;4.9;"M";13405.0;"42";"4";1000.0;53271.2;10905.0
66.0;"monthly issuance";11/22/96 12:00 AM;16041.2;16041.2;2.8;"F";10714.0;"54";"4";400.0;55705.9;8688.0
1.0;"monthly issuance";11/23/96 12:00 AM;43754.421739130434;43754.421739130434;7.3478260869565215;"M";4656.0;"58";"4";600.0;143676.5;3862.0
42.0;"monthly issuance";11/24/96 12:00 AM;23625.423809523814;23625.423809523814;4.809523809523809;"F";403.0;"27";"4";400.0;73943.0;330.0
74.0;"issuance after transaction";11/24/96 12:00 AM;24980.210000000003;24980.210000000003;6.0;"F";1499.0;"49";"4";200.0;131453.2;1242.0
67.0;"monthly issuance";11/24/96 12:00 AM;42444.68333333334;42444.68333333334;3.3333333333333335;"M";9997.0;"38";"4";600.0;105524.2;8094.0
54.0;"monthly issuance";11/25/96 12:00 AM;48579.993749999994;48579.993749999994;6.5;"F";10517.0;"20";"4";400.0;104865.3;8523.0
2.0;"monthly issuance";11/29/96 12:00 AM;27419.46153846154;27419.46153846154;4.571428571428571;"F";9582.0;"58";"4";700.0;122450.5;7745.0
69.0;"monthly issuance";12/1/96 12:00 AM;39094.64615384615;39094.64615384615;5.0;"F";12643.0;"38";"4";600.0;111159.5;10280.0
1.0;"monthly issuance";12/4/96 12:00 AM;14256.28;14256.28;7.333333333333333;"M";3072.0;"64";"4";1100.0;47281.2;2545.0
45.0;"monthly issuance";12/6/96 12:00 AM;13799.194117647057;13799.194117647057;7.235294117647059;"M";1300.0;"21";"4";400.0;48735.9;1083.0
1.0;"monthly issuance";12/7/96 12:00 AM;24049.90833333333;24049.90833333333;4.5;"F";8661.0;"46";"4";400.0;72580.1;7176.0
50.0;"monthly issuance";12/7/96 12:00 AM;20358.506250000002;20358.506250000002;7.1875;"M";10159.0;"62";"4";-214.8;56083.5;8225.0
68.0;"weekly issuance";12/8/96 12:00 AM;31631.321428571428;31631.321428571428;6.142857142857143;"M";6196.0;"57";"4";900.0;103606.4;5133.0
28.0;"monthly issuance";12/10/96 12:00 AM;22741.757142857143;22741.757142857143;3.142857142857143;"F";13640.0;"45";"4";800.0;64468.6;11096.0
77.0;"issuance after transaction";12/12/96 12:00 AM;22320.238461538458;22320.238461538458;4.384615384615385;"M";5579.0;"49";"4";800.0;74816.0;4631.0
9.0;"monthly issuance";12/12/96 12:00 AM;10701.293333333333;10701.293333333333;6.733333333333333;"M";11266.0;"62";"4";600.0;48645.0;9153.0
39.0;"monthly issuance";12/15/96 12:00 AM;26203.295454545456;26203.295454545456;4.909090909090909;"F";3793.0;"49";"4";900.0;76509.7;3137.0
72.0;"monthly issuance";12/18/96 12:00 AM;17557.89230769231;17557.89230769231;6.615384615384615;"M";5788.0;"38";"4";1100.0;49947.4;4794.0
74.0;"monthly issuance";12/18/96 12:00 AM;57129.46;57129.46;5.833333333333333;"M";7862.0;"35";"4";900.0;112175.5;6510.0
2.0;"monthly issuance";12/21/96 12:00 AM;50805.0105263158;50805.0105263158;6.526315789473684;"F";13090.0;"20";"4";500.0;134634.4;10645.0
12.0;"weekly issuance";12/22/96 12:00 AM;20661.76875;20661.76875;7.375;"F";4099.0;"55";"4";1100.0;75484.9;3390.0
29.0;"monthly issuance";12/22/96 12:00 AM;17020.143750000003;17020.143750000003;5.3125;"F";530.0;"43";"4";500.0;50218.4;440.0
73.0;"monthly issuance";12/25/96 12:00 AM;46185.24761904762;46185.24761904762;6.857142857142857;"F";3257.0;"22";"4";300.0;122436.6;2699.0
51.0;"monthly issuance";12/26/96 12:00 AM;33686.142857142855;33686.142857142855;3.0;"M";8502.0;"57";"4";400.0;102188.4;7045.0
54.0;"monthly issuance";12/27/96 12:00 AM;23328.166666666668;23328.166666666668;4.777777777777778;"F";9846.0;"33";"4";500.0;109736.4;7966.0
38.0;"monthly issuance";12/28/96 12:00 AM;14267.925;14267.925;6.6;"F";8096.0;"21";"4";200.0;67060.0;6706.0
1.0;"monthly issuance";12/30/96 12:00 AM;24807.66666666667;24807.66666666667;7.533333333333333;"M";12802.0;"31";"4";300.0;77920.1;10404.0
54.0;"monthly issuance";12/30/96 12:00 AM;13969.2;13969.2;3.7777777777777777;"F";11598.0;"23";"4";500.0;53379.4;9424.0
54.0;"monthly issuance";12/30/96 12:00 AM;13967.722222222223;13967.722222222223;3.7777777777777777;"F";2503.0;"23";"4";500.0;51781.0;2064.0
54.0;"monthly issuance";1/1/97 12:00 AM;11909.575;11909.575;4.875;"F";11976.0;"61";"3";900.0;42494.9;9730.0
63.0;"monthly issuance";1/3/97 12:00 AM;31826.52;31826.52;3.6;"F";5618.0;"47";"3";800.0;83932.6;4660.0
38.0;"monthly issuance";1/8/97 12:00 AM;34068.6;34068.6;5.7272727272727275;"F";5245.0;"58";"3";1000.0;112775.8;4354.0
12.0;"monthly issuance";1/9/97 12:00 AM;32935.42857142857;32935.42857142857;6.642857142857143;"M";12908.0;"59";"3";300.0;83556.1;10493.0
42.0;"issuance after transaction";1/11/97 12:00 AM;19164.353846153845;19164.353846153845;2.588235294117647;"M";3629.0;"53";"3";600.0;120714.8;3005.0
33.0;"monthly issuance";1/12/97 12:00 AM;53580.36363636364;53580.36363636364;6.916666666666667;"F";13820.0;"52";"3";200.0;108538.5;11244.0
34.0;"monthly issuance";1/13/97 12:00 AM;14252.5;14252.5;5.615384615384615;"F";12485.0;"35";"3";700.0;61159.2;10148.0
47.0;"monthly issuance";1/15/97 12:00 AM;29054.225;29054.225;4.0;"M";11123.0;"52";"3";900.0;102693.8;9031.0
51.0;"monthly issuance";1/19/97 12:00 AM;25141.659999999996;25141.659999999996;3.4;"F";10273.0;"42";"3";1100.0;70963.2;8320.0
28.0;"monthly issuance";1/21/97 12:00 AM;21769.6;21769.6;5.857142857142857;"F";11304.0;"40";"3";1000.0;74896.6;9179.0
54.0;"monthly issuance";1/22/97 12:00 AM;16469.914285714283;16469.914285714283;3.2857142857142856;"F";7411.0;"37";"3";200.0;54658.1;6138.0
36.0;"weekly issuance";1/25/97 12:00 AM;20476.524999999998;20476.524999999998;4.333333333333333;"M";4882.0;"22";"3";900.0;76251.4;4052.0
70.0;"monthly issuance";1/28/97 12:00 AM;15167.800000000001;15167.800000000001;4.571428571428571;"F";10777.0;"20";"3";900.0;61770.9;8742.0
47.0;"monthly issuance";2/1/97 12:00 AM;26010.057142857142;26010.057142857142;6.095238095238095;"M";2008.0;"60";"3";500.0;78411.8;1656.0
1.0;"monthly issuance";2/5/97 12:00 AM;47459.24444444445;47459.24444444445;5.777777777777778;"M";13803.0;"53";"3";900.0;109529.5;11231.0
56.0;"monthly issuance";2/6/97 12:00 AM;9658.972727272727;9658.972727272727;6.166666666666667;"F";5487.0;"53";"3";700.0;32515.7;4550.0
62.0;"weekly issuance";2/7/97 12:00 AM;28486.625;28486.625;5.65;"M";1816.0;"49";"3";413.3;116112.4;1498.0
13.0;"monthly issuance";2/8/97 12:00 AM;55396.41818181818;55396.41818181818;6.954545454545454;"M";2739.0;"50";"3";200.0;141146.2;2262.0
1.0;"weekly issuance";2/11/97 12:00 AM;37379.625;37379.625;4.444444444444445;"F";13694.0;"24";"3";200.0;106467.0;11141.0
52.0;"monthly issuance";2/15/97 12:00 AM;22143.2;22143.2;6.7;"M";1282.0;"64";"3";1000.0;96491.4;1068.0
25.0;"weekly issuance";2/15/97 12:00 AM;17024.54375;17024.54375;6.9411764705882355;"F";13417.0;"49";"3";600.0;52438.0;10915.0
72.0;"monthly issuance";2/19/97 12:00 AM;13076.2;13076.2;5.125;"F";6571.0;"29";"3";1000.0;56765.7;5445.0
65.0;"monthly issuance";2/20/97 12:00 AM;10460.675;10460.675;2.5;"F";1755.0;"35";"3";300.0;38628.6;1447.0
77.0;"monthly issuance";2/20/97 12:00 AM;15086.42380952381;15086.42380952381;6.142857142857143;"M";5143.0;"27";"3";200.0;57965.7;4268.0
54.0;"monthly issuance";2/21/97 12:00 AM;29093.425000000003;29093.425000000003;2.875;"M";5727.0;"47";"3";200.0;129449.6;4746.0
70.0;"monthly issuance";2/23/97 12:00 AM;21230.916666666664;21230.916666666664;5.166666666666667;"F";272.0;"56";"3";1000.0;80433.2;226.0
54.0;"monthly issuance";2/24/97 12:00 AM;13222.128571428571;13222.128571428571;2.4285714285714284;"F";6255.0;"54";"3";700.0;71290.0;5180.0
70.0;"monthly issuance";3/2/97 12:00 AM;17310.452380952374;17310.452380952374;5.428571428571429;"M";2342.0;"52";"3";500.0;52896.1;1928.0
1.0;"monthly issuance";3/8/97 12:00 AM;21653.173333333332;21653.173333333332;5.333333333333333;"F";7324.0;"37";"3";1000.0;66177.3;6061.0
1.0;"monthly issuance";3/18/97 12:00 AM;30337.592857142856;30337.592857142856;6.142857142857143;"F";13098.0;"22";"3";700.0;87185.5;10652.0
70.0;"monthly issuance";3/20/97 12:00 AM;16092.579999999998;16092.579999999998;4.5;"M";10492.0;"63";"3";1100.0;57767.4;8505.0
1.0;"monthly issuance";3/21/97 12:00 AM;19225.48181818182;19225.48181818182;7.0;"F";10997.0;"28";"3";200.0;61992.7;8926.0
36.0;"monthly issuance";3/23/97 12:00 AM;22206.399999999998;22206.399999999998;3.0;"M";9914.0;"58";"3";700.0;75427.0;8026.0
54.0;"monthly issuance";3/30/97 12:00 AM;5050.0;5050.0;1.0;"F";533.0;"59";"3";600.0;10100.0;442.0
56.0;"monthly issuance";4/2/97 12:00 AM;25549.441666666666;25549.441666666666;6.666666666666667;"F";11286.0;"60";"3";500.0;104227.6;9167.0
1.0;"monthly issuance";4/2/97 12:00 AM;42110.55;42110.55;5.75;"M";12382.0;"45";"3";1000.0;101117.1;10068.0
52.0;"monthly issuance";4/2/97 12:00 AM;22497.56315789474;22497.56315789474;7.631578947368421;"M";3291.0;"53";"3";1100.0;74473.4;2725.0
16.0;"monthly issuance";4/8/97 12:00 AM;37789.33076923077;37789.33076923077;6.071428571428571;"M";13290.0;"59";"3";300.0;140245.8;10812.0
51.0;"monthly issuance";4/8/97 12:00 AM;22171.739999999998;22171.739999999998;2.8;"M";2621.0;"44";"3";800.0;67058.7;2165.0
16.0;"monthly issuance";4/8/97 12:00 AM;37794.246153846165;37794.246153846165;6.071428571428571;"M";4182.0;"59";"3";300.0;144580.4;3460.0
19.0;"issuance after transaction";4/11/97 12:00 AM;60154.12999999999;60154.12999999999;7.7;"F";1705.0;"54";"3";800.0;143696.8;1407.0
17.0;"weekly issuance";4/13/97 12:00 AM;16234.325;16234.325;5.25;"M";5389.0;"32";"3";300.0;48830.7;4467.0
73.0;"monthly issuance";4/14/97 12:00 AM;26259.1;26259.1;3.5714285714285716;"M";5699.0;"50";"3";700.0;70585.8;4725.0
37.0;"monthly issuance";4/17/97 12:00 AM;11203.181249999998;11203.181249999998;4.5625;"M";2494.0;"29";"3";700.0;36763.1;2055.0
14.0;"monthly issuance";4/25/97 12:00 AM;19970.559999999998;19970.559999999998;4.95;"F";376.0;"27";"3";900.0;59725.7;309.0
73.0;"monthly issuance";4/26/97 12:00 AM;8773.963636363636;8773.963636363636;5.818181818181818;"F";1051.0;"29";"3";1000.0;39315.6;873.0
22.0;"monthly issuance";4/26/97 12:00 AM;47043.16;47043.16;5.9;"M";12468.0;"31";"3";600.0;119446.2;10134.0
74.0;"monthly issuance";4/27/97 12:00 AM;45419.01666666667;45419.01666666667;2.8333333333333335;"M";2522.0;"63";"3";400.0;112408.8;2080.0
27.0;"monthly issuance";5/1/97 12:00 AM;60610.43750000001;60610.43750000001;8.125;"F";12616.0;"35";"3";900.0;126763.3;10257.0
1.0;"monthly issuance";5/7/97 12:00 AM;27503.6125;27503.6125;4.333333333333333;"F";12328.0;"56";"3";400.0;81063.2;10022.0
3.0;"monthly issuance";5/8/97 12:00 AM;29223.800000000003;29223.800000000003;3.7142857142857144;"F";4474.0;"36";"3";400.0;103750.1;3711.0
3.0;"weekly issuance";5/12/97 12:00 AM;36885.03157894737;36885.03157894737;5.2;"M";8356.0;"31";"3";1100.0;95976.0;6922.0
5.0;"monthly issuance";5/13/97 12:00 AM;8048.00909090909;8048.00909090909;4.909090909090909;"M";6235.0;"60";"3";6392.0;37212.7;5164.0
28.0;"monthly issuance";5/16/97 12:00 AM;28311.164705882347;28311.164705882347;4.588235294117647;"M";2190.0;"26";"3";400.0;118267.7;1808.0
53.0;"monthly issuance";5/18/97 12:00 AM;19176.326666666668;19176.326666666668;6.066666666666666;"M";10746.0;"29";"3";400.0;56839.2;8713.0
63.0;"monthly issuance";5/20/97 12:00 AM;32447.669230769232;32447.669230769232;5.642857142857143;"M";4114.0;"36";"3";700.0;119933.3;3403.0
56.0;"monthly issuance";5/24/97 12:00 AM;8489.985714285713;8489.985714285713;5.2;"F";9362.0;"27";"3";900.0;42247.1;7559.0
29.0;"monthly issuance";5/24/97 12:00 AM;22037.36111111111;22037.36111111111;6.722222222222222;"M";11337.0;"31";"3";871.3;70376.1;9208.0
1.0;"monthly issuance";5/30/97 12:00 AM;44856.619999999995;44856.619999999995;3.0;"F";13134.0;"38";"3";900.0;111796.9;10679.0
27.0;"monthly issuance";6/6/97 12:00 AM;24147.469230769235;24147.469230769235;5.461538461538462;"F";7186.0;"56";"3";1000.0;66220.2;5944.0
76.0;"monthly issuance";6/7/97 12:00 AM;17051.699999999997;17051.699999999997;5.6875;"M";11906.0;"56";"3";1100.0;60161.5;9673.0
72.0;"monthly issuance";6/8/97 12:00 AM;9099.81875;9099.81875;5.3125;"M";426.0;"63";"3";1100.0;31616.5;349.0
7.0;"weekly issuance";6/12/97 12:00 AM;26573.433333333334;26573.433333333334;5.666666666666667;"F";8666.0;"29";"3";700.0;79967.9;7180.0
29.0;"monthly issuance";6/15/97 12:00 AM;9149.560000000001;9149.560000000001;2.4;"F";7366.0;"27";"3";1000.0;43947.8;6097.0
2.0;"weekly issuance";6/16/97 12:00 AM;63065.7909090909;63065.7909090909;8.272727272727273;"M";3284.0;"64";"3";200.0;144694.2;2720.0
1.0;"monthly issuance";6/16/97 12:00 AM;30066.34285714286;30066.34285714286;4.0;"F";4768.0;"40";"3";500.0;109399.2;3953.0
67.0;"monthly issuance";6/21/97 12:00 AM;42221.81428571428;42221.81428571428;6.285714285714286;"F";5866.0;"22";"3";-6652.7;100570.6;4858.0
60.0;"monthly issuance";6/23/97 12:00 AM;17373.927777777775;17373.927777777775;6.315789473684211;"F";10662.0;"51";"3";700.0;59731.2;8645.0
13.0;"weekly issuance";6/29/97 12:00 AM;34724.97142857143;34724.97142857143;4.428571428571429;"M";6275.0;"44";"3";300.0;121592.6;5196.0
55.0;"monthly issuance";7/2/97 12:00 AM;33171.105882352946;33171.105882352946;5.117647058823529;"M";1554.0;"56";"3";1000.0;120419.7;1284.0
13.0;"monthly issuance";7/3/97 12:00 AM;25187.74545454546;25187.74545454546;5.090909090909091;"F";9555.0;"53";"3";1000.0;80996.4;7721.0
62.0;"monthly issuance";7/3/97 12:00 AM;8042.541666666665;8042.541666666665;6.75;"F";10987.0;"39";"3";1000.0;33813.8;8919.0
46.0;"monthly issuance";7/5/97 12:00 AM;10591.87;10591.87;5.1;"F";13246.0;"58";"3";1000.0;41024.0;10774.0
52.0;"weekly issuance";7/6/97 12:00 AM;28744.641666666666;28744.641666666666;5.25;"M";3294.0;"43";"3";400.0;94694.7;2728.0
52.0;"monthly issuance";7/8/97 12:00 AM;35971.6875;35971.6875;3.888888888888889;"F";4710.0;"39";"3";1100.0;92028.2;3906.0
21.0;"monthly issuance";7/10/97 12:00 AM;14188.700000000003;14188.700000000003;3.111111111111111;"F";127.0;"50";"3";800.0;74693.6;105.0
50.0;"monthly issuance";7/11/97 12:00 AM;63467.99411764707;63467.99411764707;8.529411764705882;"M";13912.0;"25";"3";700.0;135890.4;11317.0
16.0;"monthly issuance";7/12/97 12:00 AM;49017.083333333336;49017.083333333336;6.25;"F";13089.0;"21";"3";400.0;120646.8;10644.0
1.0;"monthly issuance";7/13/97 12:00 AM;15954.4;15954.4;2.3333333333333335;"F";11768.0;"29";"3";400.0;88837.6;9560.0
55.0;"issuance after transaction";7/17/97 12:00 AM;9250.52;9250.52;2.2;"M";8510.0;"53";"3";300.0;39052.7;7052.0
36.0;"monthly issuance";7/27/97 12:00 AM;13622.027272727275;13622.027272727275;4.909090909090909;"F";2153.0;"51";"3";400.0;62263.4;1776.0
68.0;"monthly issuance";8/3/97 12:00 AM;55080.288888888885;55080.288888888885;5.666666666666667;"F";5468.0;"56";"3";200.0;127543.0;4533.0
34.0;"monthly issuance";8/5/97 12:00 AM;41495.807692307695;41495.807692307695;7.461538461538462;"M";1681.0;"60";"3";800.0;117375.0;1389.0
5.0;"monthly issuance";8/6/97 12:00 AM;21298.099999999995;21298.099999999995;7.0;"M";2430.0;"63";"3";900.0;62178.2;2000.0
1.0;"monthly issuance";8/8/97 12:00 AM;49379.5625;49379.5625;8.875;"F";3984.0;"36";"3";1100.0;132186.8;3293.0
19.0;"weekly issuance";8/8/97 12:00 AM;16489.300000000003;16489.300000000003;6.111111111111111;"F";46.0;"60";"3";13841.0;55991.1;38.0
19.0;"weekly issuance";8/8/97 12:00 AM;16486.922222222223;16486.922222222223;6.111111111111111;"F";9217.0;"60";"3";13026.6;55991.1;7437.0
46.0;"monthly issuance";8/8/97 12:00 AM;29680.95;29680.95;2.75;"F";5774.0;"40";"3";400.0;77123.8;4784.0
21.0;"weekly issuance";8/9/97 12:00 AM;28575.649999999998;28575.649999999998;4.714285714285714;"M";939.0;"48";"3";700.0;93801.3;785.0
15.0;"monthly issuance";8/11/97 12:00 AM;26601.422222222223;26601.422222222223;4.777777777777778;"M";6729.0;"43";"3";800.0;122247.8;5572.0
59.0;"monthly issuance";8/14/97 12:00 AM;17558.221428571425;17558.221428571425;4.785714285714286;"M";11609.0;"43";"3";600.0;65444.3;9433.0
59.0;"monthly issuance";8/14/97 12:00 AM;17558.464285714286;17558.464285714286;4.785714285714286;"M";2514.0;"43";"3";600.0;65663.5;2073.0
20.0;"monthly issuance";8/18/97 12:00 AM;31954.278571428567;31954.278571428567;7.733333333333333;"M";45.0;"48";"3";-1011.2;104761.5;37.0
32.0;"monthly issuance";8/18/97 12:00 AM;14432.89375;14432.89375;7.5625;"F";11252.0;"35";"3";500.0;53314.4;9140.0
76.0;"monthly issuance";8/19/97 12:00 AM;6801.241666666666;6801.241666666666;4.166666666666667;"M";13276.0;"23";"3";800.0;37613.5;10799.0
46.0;"monthly issuance";8/22/97 12:00 AM;18067.829999999998;18067.829999999998;5.5;"F";10654.0;"38";"3";400.0;59523.5;8639.0
58.0;"monthly issuance";8/29/97 12:00 AM;18944.485714285718;18944.485714285718;6.214285714285714;"F";4291.0;"49";"3";1100.0;64669.5;3556.0
42.0;"monthly issuance";9/1/97 12:00 AM;20238.866666666665;20238.866666666665;3.857142857142857;"F";2590.0;"36";"3";1000.0;68151.2;2142.0
44.0;"monthly issuance";9/3/97 12:00 AM;75469.58461538462;75469.58461538462;8.0;"M";12599.0;"44";"3";200.0;131410.1;10243.0
1.0;"monthly issuance";9/4/97 12:00 AM;40049.27142857143;40049.27142857143;5.733333333333333;"F";6892.0;"49";"3";300.0;124071.7;5698.0
76.0;"monthly issuance";9/9/97 12:00 AM;51125.049999999996;51125.049999999996;3.8333333333333335;"M";13095.0;"50";"3";300.0;135473.2;10650.0
71.0;"monthly issuance";9/11/97 12:00 AM;23215.750000000004;23215.750000000004;4.0;"F";8636.0;"59";"3";300.0;79862.9;7156.0
7.0;"monthly issuance";9/13/97 12:00 AM;14357.884615384613;14357.884615384613;2.769230769230769;"F";7855.0;"36";"3";800.0;92238.0;6505.0
18.0;"monthly issuance";9/14/97 12:00 AM;19193.253333333334;19193.253333333334;4.4;"M";11271.0;"63";"3";600.0;69553.7;9156.0
15.0;"monthly issuance";9/18/97 12:00 AM;45485.05833333334;45485.05833333334;5.416666666666667;"M";6383.0;"30";"3";700.0;121425.0;5283.0
1.0;"monthly issuance";9/20/97 12:00 AM;19686.96153846154;19686.96153846154;5.076923076923077;"M";2277.0;"21";"3";900.0;74276.7;1876.0
71.0;"monthly issuance";9/23/97 12:00 AM;44148.975000000006;44148.975000000006;4.583333333333333;"M";2083.0;"57";"3";300.0;126478.3;1718.0
1.0;"monthly issuance";9/24/97 12:00 AM;30148.774999999998;30148.774999999998;3.2;"M";5563.0;"24";"3";1000.0;89595.1;4616.0
11.0;"monthly issuance";9/28/97 12:00 AM;32269.33333333334;32269.33333333334;3.142857142857143;"F";8777.0;"47";"3";400.0;105561.0;7274.0
8.0;"monthly issuance";9/28/97 12:00 AM;16548.89090909091;16548.89090909091;5.0;"M";4722.0;"28";"3";800.0;50063.3;3916.0
6.0;"monthly issuance";10/5/97 12:00 AM;47948.3375;47948.3375;4.444444444444445;"M";4956.0;"54";"3";1000.0;110723.2;4116.0
69.0;"monthly issuance";10/12/97 12:00 AM;46620.5875;46620.5875;3.875;"F";8506.0;"21";"3";600.0;111650.4;7049.0
7.0;"monthly issuance";10/15/97 12:00 AM;20538.741666666665;20538.741666666665;4.5;"F";13923.0;"21";"3";300.0;81495.6;11327.0
44.0;"monthly issuance";10/18/97 12:00 AM;34955.08;34955.08;2.2;"M";4672.0;"51";"3";1100.0;100675.4;3875.0
68.0;"monthly issuance";10/21/97 12:00 AM;43987.11818181819;43987.11818181819;4.818181818181818;"F";3517.0;"47";"3";900.0;101929.2;2910.0
33.0;"monthly issuance";10/27/97 12:00 AM;16513.30833333333;16513.30833333333;4.833333333333333;"F";2915.0;"46";"3";500.0;46705.2;2413.0
55.0;"monthly issuance";11/4/97 12:00 AM;35954.060000000005;35954.060000000005;4.5;"M";13051.0;"35";"3";700.0;94979.3;10613.0
51.0;"monthly issuance";11/4/97 12:00 AM;7329.55;7329.55;5.0;"F";11362.0;"34";"3";900.0;28098.6;9227.0
64.0;"monthly issuance";11/29/97 12:00 AM;35294.544444444444;35294.544444444444;4.333333333333333;"M";12308.0;"22";"3";200.0;87392.9;10005.0
38.0;"monthly issuance";12/8/97 12:00 AM;29351.56666666667;29351.56666666667;4.916666666666667;"M";333.0;"29";"3";700.0;74906.0;276.0
70.0;"monthly issuance";12/13/97 12:00 AM;6679.599999999999;6679.599999999999;2.5;"F";1130.0;"60";"3";700.0;31277.6;938.0
56.0;"monthly issuance";12/22/97 12:00 AM;13941.069999999998;13941.069999999998;3.1818181818181817;"M";1594.0;"61";"3";200.0;70887.8;1318.0
