"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
376,456,"Male",1940,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",7097,NA,41657.9294117647,13942.7043070424
377,457,"Male",1950,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,50683.4695652174,27368.042134365
378,458,"Male",1961,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
379,459,"Female",1967,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",1561,NA,19352.8384615385,4995.43342472404
381,461,"Female",1970,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,30511.162254902,6662.51610669847
382,462,"Male",1970,"Ceske Budejovice","south Bohemia",177686,74.8,10045,1.42,1.71,135,6604,6295,"monthly issuance",NA,NA,7530,5399.58910473751
383,463,"Male",1944,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",NA,NA,NA,NA
384,464,"Female",1959,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"weekly issuance",NA,NA,NA,NA
385,465,"Male",1952,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",2160,NA,22800.5744966443,3961.61860372343
386,466,"Female",1947,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
387,468,"Male",1959,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,NA,NA
388,469,"Female",1970,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",6524,NA,24803.4916666667,7486.41692998124
389,470,"Female",1954,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",884,NA,22570.1960629921,5345.1528753714
390,471,"Male",1977,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",4977,NA,74580.3493333333,28269.4585842302
391,472,"Male",1981,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",NA,NA,33603.9707964602,11275.3631748373
392,473,"Female",1939,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,33818.2277777778,14932.8292909519
393,474,"Male",1949,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",302,NA,46728.0925925926,13798.1324007274
395,476,"Female",1947,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3871,NA,47704.4236111111,12046.8134194944
396,478,"Male",1978,"Tabor","south Bohemia",103347,67,9104,1.51,2.07,123,2299,2354,"monthly issuance",5245,NA,53794.605,11419.6589117952
397,479,"Male",1947,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,NA,46454.9485148515,19628.0025879472
398,481,"Male",1927,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,NA,NA
399,483,"Male",1944,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,14800,8761.84911990614
400,484,"Female",1959,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",6948,NA,36514.2616740088,8464.41334487542
401,485,"Male",1978,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",3600,NA,28085.3729372937,8826.37526792241
402,486,"Male",1944,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
403,487,"Female",1922,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2401,5563,33417.287244898,11137.8588423306
404,489,"Male",1940,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",1563,NA,50670.3140625,17841.5448747201
405,490,"Male",1950,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",NA,NA,NA,NA
406,491,"Male",1966,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",NA,NA,7606.45555555556,4336.9830729757
407,492,"Male",1935,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"weekly issuance",NA,NA,NA,NA
408,493,"Female",1942,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",5042,NA,37409.0179166667,8921.57723274797
409,494,"Male",1980,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",6810,NA,30181.825,9485.32162729661
410,495,"Female",1937,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",NA,5738,5938,5738
411,496,"Female",1951,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",8499,NA,41460.043866171,10049.4909842029
412,497,"Male",1953,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",8727,NA,40768.3203703704,15718.5740990856
413,499,"Female",1935,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",2107,5041,13719.5,5152.27643432632
414,500,"Male",1971,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",7870,NA,33758.3660377358,10919.8943709484
415,501,"Male",1937,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",8740,NA,32179.4302681992,8224.3303429124
416,502,"Male",1919,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",NA,5155,10810,8150.770669084
417,503,"Male",1959,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,36900.1473684211,23783.4125390103
418,504,"Male",1979,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",9316,NA,45467.5317073171,12346.3537288043
419,505,"Male",1977,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",NA,NA,26700.9048648649,5339.60515919647
420,506,"Male",1946,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",7192,NA,29952.3,8171.13589545542
421,507,"Male",1954,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",NA,NA,NA,NA
422,508,"Male",1971,"Blansko","south Moravia",107911,50.9,8240,2.53,3.56,99,1850,1903,"weekly issuance",NA,NA,46967.8284615385,13815.6255123409
423,509,"Male",1980,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",1942,NA,17685.1696682464,2892.7772255394
424,510,"Male",1976,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",NA,NA,NA,NA
425,511,"Male",1959,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",2390,NA,24744.2849557522,5079.81782494171
426,512,"Female",1965,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",7497,NA,57340.5081967213,21418.9138558837
427,513,"Female",1974,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",8166,NA,47641.4299401198,13744.0418665186
428,515,"Male",1932,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3987,6614,26055.5607758621,6650.43714678566
429,517,"Male",1965,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",5286,NA,38815.75,10006.2731553731
430,518,"Female",1979,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,29445.7892857143,8297.97773848541
431,519,"Male",1980,"Pisek","south Bohemia",70699,65.3,8968,2.83,3.35,131,1740,1910,"monthly issuance",NA,NA,26970.9666666667,19925.8259009424
432,520,"Female",1947,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",NA,NA,26903.7533018868,6399.66867995616
433,521,"Male",1975,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,28121.4268907563,9603.92042728789
434,522,"Female",1956,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,400,NA
435,523,"Male",1922,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",3189,5039,21261.9940366972,5548.44669413107
436,524,"Female",1963,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",NA,NA,27116.9294117647,12081.2937952007
437,526,"Male",1964,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",2248,NA,64921.975203252,16312.5218984354
438,528,"Male",1977,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",NA,NA,NA,NA
439,529,"Male",1978,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,39053.1787878788,18103.4021893807
440,530,"Female",1957,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",NA,NA,NA,NA
441,531,"Male",1976,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"weekly issuance",3041,NA,63656.7370656371,23151.3045563315
442,533,"Female",1941,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
443,534,"Male",1957,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,21073.5352739726,3367.04393872653
444,535,"Male",1937,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",4469,NA,26158.0542857143,7387.69910416844
445,536,"Male",1939,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"weekly issuance",3998,NA,33230.3804,9264.28883079849
446,537,"Male",1935,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",6941,NA,50648.0683794466,14872.3937777062
447,538,"Female",1948,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",NA,NA,36079.5384615385,17919.6153506215
449,540,"Male",1921,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",164,4456,18871.9593984962,4717.81102530191
450,542,"Female",1921,"Kromeriz","south Moravia",108871,62.1,8444,3.24,3.47,106,2595,2305,"monthly issuance",2404,4393,16780.280952381,5685.6075304772
451,543,"Female",1958,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,NA,24535.3438596491,5081.21282917409
452,544,"Male",1948,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",5058,NA,52043.3820895522,22613.3975173134
453,545,"Female",1973,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",NA,NA,NA,NA
454,546,"Male",1953,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",5687,NA,28086.7317757009,7959.29697498227
455,547,"Male",1949,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",8339,NA,26066.225,7805.24107439153
456,548,"Male",1937,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",NA,NA,64930.483011583,26565.7404846529
458,550,"Male",1961,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",9586,NA,41011.7864583333,9677.72260126719
459,551,"Female",1976,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",NA,NA,17425.5319148936,5983.14546056004
460,552,"Female",1934,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3554,5922,19621.4053691275,4569.09118605193
461,554,"Female",1925,"Sokolov","west Bohemia",94812,81.8,9650,3.38,3.67,100,2985,2804,"monthly issuance",1530,6388,33607.2651162791,6504.95408383381
462,556,"Male",1946,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",8325,NA,40305.979245283,9766.97995338396
463,557,"Male",1939,"Trutnov","east Bohemia",121947,70.5,8541,2.51,2.97,131,3496,3839,"monthly issuance",6385,NA,53359.4224299065,13382.3498711345
464,558,"Female",1920,"Hradec Kralove","east Bohemia",161854,76.3,9425,1.72,2.5,125,4085,3891,"monthly issuance",NA,NA,NA,NA
465,559,"Female",1972,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",11126,NA,28408.2881889764,7178.20326416013
466,560,"Female",1967,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",NA,NA,26109.0909090909,10872.4840349806
467,561,"Female",1962,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",3937,NA,27300.9376984127,8873.91653648273
468,562,"Female",1975,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",3735,NA,52958.0772727273,14631.6016476422
469,563,"Female",1961,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,NA,NA
470,565,"Female",1959,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",3568,NA,24960.4559183673,5105.89673301495
471,566,"Female",1946,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",4695,NA,26707.4593103448,6655.25316389134
472,568,"Female",1960,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",NA,NA,NA,NA
473,569,"Male",1962,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,21382.6857142857,12412.1672059353
474,570,"Female",1941,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",694,NA,22204.8671428571,5193.2836511006
475,571,"Male",1924,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,NA,NA
476,573,"Male",1967,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,NA,NA
477,574,"Male",1972,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2660,NA,41773.9595505618,9675.08762884326
478,575,"Male",1970,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",8137,NA,44800.1717105263,13740.4651848984
479,577,"Female",1963,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2064,NA,14348.9729166667,3212.80956072815
480,578,"Female",1977,"Cheb","west Bohemia",87419,85.5,8624,1.79,2.66,102,2879,3198,"monthly issuance",NA,NA,NA,NA
481,579,"Female",1933,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",64,6633,25135.26875,6537.03784976915
483,581,"Female",1949,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,NA,NA
484,582,"Male",1950,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",1652,NA,27000.653038674,6170.68866062723
485,583,"Female",1965,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"issuance after transaction",7421,NA,45338.2191709845,26005.0619200405
486,584,"Female",1976,"Decin","north Bohemia",133777,84.7,8705,5.75,7.61,116,4650,4859,"monthly issuance",NA,NA,30920.1456140351,8729.80893820278
487,585,"Female",1942,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",10684,NA,36860.8363636364,21520.4549485556
488,587,"Female",1945,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",NA,NA,18085.7142857143,8970.40106339149
489,588,"Female",1960,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",5608,NA,32027.6553784861,8791.79979815288
490,589,"Male",1961,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",2042,NA,14949.68,2929.19687404871
491,590,"Male",1949,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",9090,NA,50375.2068965517,16817.3468872584
492,591,"Female",1974,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",NA,NA,32519.4122994652,5824.21255844283
493,592,"Male",1965,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,50247.8597484277,11378.4792428076
494,593,"Female",1954,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",8728,NA,50694.7,23593.5054659109
496,596,"Male",1948,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",3602,NA,22750.0446153846,5026.88813255572
497,597,"Male",1943,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",3405,NA,54757.712890625,12236.7062992806
498,598,"Male",1970,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,58191.897752809,19657.7723542731
500,601,"Male",1966,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",3267,NA,76809.7597222222,34983.0445897126
501,603,"Female",1966,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"monthly issuance",NA,NA,41729.6160714286,16330.1732223154
502,604,"Female",1965,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
503,605,"Female",1970,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,39340.7647058823,18352.1423899889
504,606,"Female",1949,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",NA,NA,22909.5684466019,4221.41973118679
505,607,"Male",1964,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,300,NA
506,608,"Male",1972,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",3011,NA,39567.9785714286,14118.7314817968
507,609,"Male",1962,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",NA,NA,23484.2913043478,8683.81219123538
508,610,"Female",1979,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,8037.125,6498.57007829415
509,611,"Male",1952,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",NA,NA,NA,NA
510,613,"Female",1977,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"weekly issuance",2442,NA,39528.237755102,23754.9241523506
511,614,"Female",1947,"Ceske Budejovice","south Bohemia",177686,74.8,10045,1.42,1.71,135,6604,6295,"monthly issuance",NA,NA,62986.25,30218.4966323758
512,615,"Female",1949,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,NA,NA
513,616,"Male",1975,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"monthly issuance",NA,NA,14852.3,9691.29394663066
514,617,"Male",1974,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",5760,NA,31921.5725,9157.8583803674
515,618,"Female",1932,"Hodonin","south Moravia",161954,48,8720,3.73,4.5,116,3729,3651,"monthly issuance",2750,4126,14803.6539215686,3211.06263515143
516,619,"Male",1920,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",3736,6747,26080.56,7448.10266872162
517,621,"Male",1939,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",9255,NA,47338.89342723,14243.14811795
518,622,"Female",1931,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",1338,5836,22689.0151724138,4844.48389255087
519,623,"Male",1925,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",3245,6987,25921.5816216216,5776.17301738146
520,625,"Female",1978,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",2332,NA,18961.7816568047,4194.0586716815
521,626,"Male",1980,"Nymburk","central Bohemia",81344,55.3,8899,3.39,3.97,149,2987,2487,"monthly issuance",4234,NA,71650.9196581197,26414.4242450788
522,627,"Male",1972,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",77,NA,31189.3955882353,9424.56016766092
523,629,"Male",1976,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",NA,NA,48714.1919191919,12568.668840347
524,630,"Male",1952,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",5768,NA,35825.0612903226,10144.5218275655
525,631,"Female",1956,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,NA,NA
526,632,"Male",1946,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",NA,NA,33841.9764705882,15975.3185234102
528,635,"Female",1927,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",NA,NA,300,NA
529,637,"Female",1970,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",NA,NA,NA,NA
530,638,"Female",1961,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,25215.875,16700.5380770351
531,639,"Male",1978,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",NA,NA,15869.678125,3674.96422146362
532,640,"Male",1979,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,32859.0971428571,12704.0453635952
533,641,"Female",1962,"Teplice","north Bohemia",128118,85.3,9317,6.49,7.07,97,6949,6872,"monthly issuance",1319,NA,19330.4727272727,7044.61625731546
534,643,"Female",1949,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
535,644,"Female",1961,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",7021,NA,38132.5127753304,11204.1542607126
536,645,"Male",1925,"Ceske Budejovice","south Bohemia",177686,74.8,10045,1.42,1.71,135,6604,6295,"monthly issuance",NA,5012,5912,5012
537,646,"Female",1922,"Chomutov","north Bohemia",125236,87.7,9675,6.43,7.68,100,5323,5190,"monthly issuance",NA,NA,NA,NA
538,648,"Female",1935,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",2692,4039,14926.8402877698,3725.3552518026
539,649,"Female",1978,"Rakovnik","central Bohemia",53921,41.3,8598,2.77,3.26,123,1597,1875,"issuance after transaction",NA,NA,46211.112745098,26181.3955227891
540,651,"Female",1976,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,30561.0549356223,13932.2092655362
541,652,"Male",1938,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",3030,NA,36737.0563934426,9828.53926553574
542,653,"Female",1930,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2750,4125,18041.2767857143,3679.94899466692
543,654,"Female",1942,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",647,NA,19371.0795744681,3977.32902292349
544,655,"Male",1942,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"monthly issuance",NA,NA,44829.5441558442,13400.0640966406
545,656,"Male",1956,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",3306,NA,33736.4085858586,7275.38527124528
546,657,"Female",1926,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",NA,4410,3305,3118.34090503267
547,659,"Male",1965,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",NA,NA,NA,NA
548,660,"Male",1923,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",1285,6444,24775.3056994819,5760.67511102745
549,662,"Male",1945,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,"monthly issuance",NA,NA,16892.825,10943.3695506686
550,663,"Male",1923,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",NA,NA,NA,NA
551,664,"Female",1980,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",NA,NA,23887.9931216931,10685.8326423555
552,665,"Female",1932,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",2097,5145,21788.9438095238,4432.35966806246
553,666,"Male",1982,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,29550.212605042,13587.3472931188
554,667,"Female",1981,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,25605.514516129,10914.7816583953
555,668,"Female",1942,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",7218,NA,36674.648136646,13769.5966709748
556,669,"Female",1956,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",NA,NA,NA,NA
557,670,"Male",1959,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",2050,NA,14143.7458333333,3276.23204747747
558,671,"Female",1971,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",4081,NA,25699.562962963,8979.72685511211
559,672,"Female",1929,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",2175,5672,22014.5596707819,5234.83996842893
560,673,"Male",1939,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",5683,NA,34396.2360465116,7290.81575687422
