"gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","diffUnemploymant","avgUnemploymant","diffCrimes","avgCrimes","ratioCrimes","frequency","avg_mensal_income","avg_mensal_expenses","avg_transaction_count","account_age","min_balance","max_balance","amount","duration","payments","status","type"
"Male",1971,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,2.06,8.37,-204,4845,0.0404103590641812,"monthly issuance",29054.225,47600,4,3,900,102693.8,NA,NA,NA,NA,NA
"Male",1972,"Kolin","central Bohemia",95616,51.4,9307,3.85,4.43,118,2616,3040,0.58,4.14,424,2828,0.029576639892905,"monthly issuance",19193.2533333333,20790.5846153846,4.4,3,600,69553.7,67320,36,1870,NA,NA
"Male",1968,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,0.98,5.25,-53,2085.5,0.0176891693596953,"monthly issuance",27176.1533333333,27444.3571428571,6.125,4,600,116637.5,NA,NA,NA,NA,NA
"Female",1962,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,0.78,6.16,-165,3161.5,0.0298102853263432,"monthly issuance",7329.55,8903.53333333333,5,3,900,28098.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",16489.3,15855.2857142857,6.11111111111111,3,13841,55991.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22143.2,19585.1263157895,6.7,3,1000,96491.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13799.1941176471,14218.2133333333,7.23529411764706,4,400,48735.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"issuance after transaction",14656.3461538462,14305,5.46153846153846,4,500,45989,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",10460.675,5950,2.5,3,300,38628.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",19686.9615384615,18038.7454545455,5.07692307692308,3,900,74276.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16873.0294117647,16377.28,5.52941176470588,4,600,53030.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",46185.2476190476,46224.25,6.85714285714286,4,300,122436.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",21071.4636363636,23928.3333333333,4.63636363636364,4,1100,63669.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",19857.86,19571.7230769231,4.8,4,200,60870.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",32447.6692307692,29168.4615384615,5.64285714285714,3,700,119933.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",17066.7352941176,15843.25,4.29411764705882,4,700,72649.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",33922.4846153846,34698.2909090909,4.38461538461539,4,600,92407.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",37794.2461538462,35727.8153846154,6.07142857142857,3,300,144580.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",18944.4857142857,19793.0666666667,6.21428571428571,3,1100,64669.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",38681.2173913043,37201.1545454545,6.21739130434783,4,1000,159286.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",40534.9529411765,35099.5529411765,5,4,800,115112.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",29223.8,26029.8666666667,3.71428571428571,3,400,103750.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",33204.9615384615,35135.0666666667,5.23076923076923,4,200,142668.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",43754.4217391304,45852.219047619,7.34782608695652,4,600,143676.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",34955.08,24700,2.2,3,1100,100675.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",35971.6875,29728.675,3.88888888888889,3,1100,92028.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",23467.3608695652,23033.1739130435,4.66666666666667,4,600,133750.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16548.8909090909,18732.3333333333,5,3,800,50063.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",29746.2,43118.7272727273,4.66666666666667,4,600,151251.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",25167.5,31851.36,4.57142857142857,4,900,105258.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",11536.3,6766.66666666667,2.4,4,1000,48781.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",20476.525,19462.3,4.33333333333333,3,900,76251.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",47948.3375,46351.4,4.44444444444444,3,1000,110723.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",15298.5384615385,16704.3666666667,4,4,-1571.5,92354.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",41087.6217391304,42466.3238095238,6.47826086956522,4,1100,119287.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",14943.9173913043,14389.4190476191,7.65217391304348,5,700,51008,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",15086.4238095238,13624.4,6.14285714285714,3,200,57965.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"issuance after transaction",23318.2933333333,29644.7777777778,3.0625,4,500,119068,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",53162.6642857143,56645.625,6.21428571428571,4,-2542.1,158633.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",35132.05,32380.86,6.61904761904762,4,700,120586.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",34068.6,34498.63,5.72727272727273,3,1000,112775.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",48902.1153846154,46467.3166666667,5,4,700,130981.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",26324.2619047619,25874.96,9.04761904761905,5,600,73209,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",54003.9058823529,55061.75,8,4,700,141990,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",16234.325,16496.0714285714,5.25,3,300,48830.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",55080.2888888889,71653.7333333333,5.66666666666667,3,200,127543,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",9658.97272727273,8513.02,6.16666666666667,3,700,32515.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",30148.775,17724.8666666667,3.2,3,1000,89595.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",34536.975,43957.3,4.77777777777778,4,1100,115744.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"issuance after transaction",22320.2384615385,19577,4.38461538461539,4,800,74816,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",31826.52,26271.75,3.6,3,800,83932.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22292.42,22579.6111111111,6.7,5,16399.9,73289.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",42224.75,32281.4,2.66666666666667,4,400,106189.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",26259.1,26042.2,3.57142857142857,3,700,70585.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",29093.425,23889.4333333333,2.875,3,200,129449.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",17557.8923076923,19179.8363636364,6.61538461538461,4,1100,49947.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",6999.88888888889,8051.68,4.88888888888889,4,6620,32572.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",42221.8142857143,44207.9846153846,6.28571428571429,3,-6652.7,100570.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",38400.9076923077,35690.6833333333,6.23076923076923,4,300,103809.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",36448.5818181818,34637.3,4.09090909090909,4,400,118790.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",19342.4,18877.25,2,4,200,92464.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",27664.16875,27797.8,6.0625,4,300,87236,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",26695.04,25363.5111111111,6.63636363636364,4,1100,82886.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",10613.9,9856.8,7.14285714285714,5,1100,49865.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",31631.3214285714,28184.3076923077,6.14285714285714,4,900,103606.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",8048.00909090909,8914.325,4.90909090909091,3,6392,37212.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13222.1285714286,12993.76,2.42857142857143,3,700,71290,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",18896.2214285714,24596.56,4,4,300,85656.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",34724.9714285714,34167.5,4.42857142857143,3,300,121592.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22927.0857142857,27189.96,6.14285714285714,4,500,68584.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",45485.0583333333,44881.3818181818,5.41666666666667,3,700,121425,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",31264.7578947368,32422.7111111111,4.78947368421053,4,600,86334.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",14733.2,12366.6666666667,2.6,4,200,51813.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",25643.8380952381,24618.2,5.42857142857143,5,500,71564.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13076.2,11386.1333333333,5.125,3,1000,56765.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",43080.5045454545,42082.6285714286,6.59090909090909,5,900,142574.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",26601.4222222222,28206.675,4.77777777777778,3,800,122247.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22522.7727272727,23204.1111111111,6.45454545454545,4,1000,74216.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"issuance after transaction",23636.0222222222,23851,4.77777777777778,4,14855.3,139525.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",40049.2714285714,37848.4857142857,5.73333333333333,3,300,124071.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",45371.3785714286,42064.4714285714,6.06666666666667,4,800,140728.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",20205.6857142857,20278.7368421053,5.38095238095238,4,1100,65517.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",24147.4692307692,20641.4,5.46153846153846,3,1000,66220.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",21653.1733333333,19678.6,5.33333333333333,3,1000,66177.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",39049.5047619048,38405.8,6.66666666666667,4,700,116394.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",8755.28125,9237.18571428572,4.875,4,-1449.6,29696.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",47734.5692307692,59316.6,6.61538461538461,4,500,135384,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",9149.56,4050,2.4,3,1000,43947.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16469.9142857143,19616.72,3.28571428571429,3,200,54658.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",36239.0923076923,34696.0307692308,5.92857142857143,4,1000,110892.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",4386.25,2220,1.5,4,200,31595.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",74220.6375,76467.5142857143,8.625,4,200,134714,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",38628.3875,32195.0571428571,5,4,1100,121367.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",6251.44782608696,6039.37894736842,7.17391304347826,4,300,34557.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",30187.5583333333,28955.7636363636,5.58333333333333,4,700,111219.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",19675.8681818182,20003.78,5.63636363636364,4,500,67027.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",14357.8846153846,8584.47272727273,2.76923076923077,3,800,92238,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",57129.46,46633.68,5.83333333333333,4,900,112175.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",60772.6272727273,60754.22,7.36363636363636,4,300,164909.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",15698.65,17837.0933333333,2.81818181818182,5,1000,106481.5,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",50472.3421052632,50658.9444444444,6.78947368421053,4,1100,135487.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",30576.2043478261,30862.8272727273,5.21739130434783,4,600,84726.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",18831.1625,18730,5.9375,4,400,52868.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",14267.925,12840.9111111111,6.6,4,200,67060,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13793.9,12328.8444444444,6.36363636363636,4,400,44504.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",23607.219047619,21465.06,7.04761904761905,5,321,103753.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",11291.22,10975.4923076923,5.4,4,900,49729.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",36885.0315789474,34361,5.2,3,1100,95976,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",20681.08,14225,2.4,4,700,70405.3,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",33686.1428571429,22269.1,3,4,400,102188.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",46620.5875,48389.8857142857,3.875,3,600,111650.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"issuance after transaction",9250.52,3600,2.2,3,300,39052.7,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",13223.7888888889,13887.6133333333,7.38888888888889,4,900,48106.2,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",30979.652173913,29374.8727272727,7.34782608695652,4,1000,90490.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",23215.75,25253.96,4,3,300,79862.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",24049.9083333333,23751.76,4.5,4,400,72580.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",26573.4333333333,23908.4117647059,5.66666666666667,3,700,79967.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"issuance after transaction",31205.2818181818,27727.3636363636,9.34782608695652,4,600,111451.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16358.0090909091,16994.48,5.5,4,500,56534.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",16485.4333333333,14174.92,3,4,900,58294.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",32269.3333333333,28072.5333333333,3.14285714285714,3,400,105561,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",59345.7705882353,61314.4625,9.11111111111111,4,900,116439,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",16486.9222222222,16255.2857142857,6.11111111111111,3,13026.6,55991.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",15905.4888888889,15964.95,6.16666666666667,4,300,45146,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",8489.98571428571,6728.28333333333,5.2,3,900,42247.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",21138.5,22114.7466666667,6.52941176470588,4,300,65101.8,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",23327.9125,22106.04,5,4,1000,73025.1,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",37805.0866666667,38830.1285714286,8.25,4,700,123072,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",22346.3333333333,17960,2.66666666666667,4,900,77467,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",46656.1777777778,43652.7,7.33333333333333,4,800,105964.6,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",13295.95,15359.3529411765,3.40909090909091,4,600,99990.9,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"monthly issuance",25187.7454545455,21996.46,5.09090909090909,3,1000,80996.4,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"weekly issuance",46123.0954545455,44801.619047619,6.45454545454545,4,200,107275.7,NA,NA,NA,NA,NA
